County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number,Total Percent
Alachua,DEM - Florida Democratic Party
78,695
45.25%,DEM - Florida Democratic Party,REP - Republican Party of Florida
49,473
28.45%,REP - Republican Party of Florida,NPA - No Party Affiliation
40,552
23.32%,NPA - No Party Affiliation,IND - Independent Party of Florida
3,217
1.85%,IND - Independent Party of Florida
Baker,REP - Republican Party of Florida
12,950
66.72%,REP - Republican Party of Florida,DEM - Florida Democratic Party
3,612
18.61%,DEM - Florida Democratic Party,NPA - No Party Affiliation
2,414
12.44%,NPA - No Party Affiliation,IND - Independent Party of Florida
201
1.04%,IND - Independent Party of Florida
Bay,REP - Republican Party of Florida
75,657
56.22%,REP - Republican Party of Florida,NPA - No Party Affiliation
27,897
20.73%,NPA - No Party Affiliation,DEM - Florida Democratic Party
26,291
19.54%,DEM - Florida Democratic Party,IND - Independent Party of Florida
2,563
1.90%,IND - Independent Party of Florida
Bradford,REP - Republican Party of Florida
11,223
60.15%,REP - Republican Party of Florida,DEM - Florida Democratic Party
4,348
23.30%,DEM - Florida Democratic Party,NPA - No Party Affiliation
2,672
14.32%,NPA - No Party Affiliation,IND - Independent Party of Florida
209
1.12%,IND - Independent Party of Florida
Brevard,REP - Republican Party of Florida
204,142
45.24%,REP - Republican Party of Florida,DEM - Florida Democratic Party
117,314
26.00%,DEM - Florida Democratic Party,NPA - No Party Affiliation
112,966
25.03%,NPA - No Party Affiliation,IND - Independent Party of Florida
11,628
2.58%,IND - Independent Party of Florida
Broward,DEM - Florida Democratic Party
521,267
44.47%,DEM - Florida Democratic Party,NPA - No Party Affiliation
346,046
29.52%,NPA - No Party Affiliation,REP - Republican Party of Florida
276,005
23.55%,REP - Republican Party of Florida,IND - Independent Party of Florida
21,898
1.87%,IND - Independent Party of Florida
Calhoun,REP - Republican Party of Florida
4,907
59.23%,REP - Republican Party of Florida,DEM - Florida Democratic Party
2,369
28.59%,DEM - Florida Democratic Party,NPA - No Party Affiliation
920
11.10%,NPA - No Party Affiliation,IND - Independent Party of Florida
49
0.59%,IND - Independent Party of Florida
Charlotte,REP - Republican Party of Florida
80,279
51.83%,REP - Republican Party of Florida,NPA - No Party Affiliation
37,042
23.92%,NPA - No Party Affiliation,DEM - Florida Democratic Party
31,517
20.35%,DEM - Florida Democratic Party,IND - Independent Party of Florida
4,087
2.64%,IND - Independent Party of Florida
Citrus,REP - Republican Party of Florida
70,090
57.37%,REP - Republican Party of Florida,NPA - No Party Affiliation
25,322
20.73%,NPA - No Party Affiliation,DEM - Florida Democratic Party
22,512
18.43%,DEM - Florida Democratic Party,IND - Independent Party of Florida
2,779
2.27%,IND - Independent Party of Florida
Clay,REP - Republican Party of Florida
89,580
55.86%,REP - Republican Party of Florida,NPA - No Party Affiliation
