County,Republican Number,Democratic Number,NPA Number,Total Number
Alachua,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,173,910
Baker,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,19,409
Bay,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,134,564
Bradford,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,18,657
Brevard,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,451,291
Broward,DEM - Florida Democratic Party,NPA - No Party Affiliation,REP - Republican Party of Florida,1,172,218
Calhoun,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,8,285
Charlotte,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,154,875
Citrus,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,122,167
Clay,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,160,355
Collier,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,268,373
Columbia,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,43,184
DeSoto,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,19,919
Dixie,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,11,345
Duval,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,664,787
Escambia,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,220,467
Flagler,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,99,260
Franklin,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,7,704
Gadsden,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,27,390
Gilchrist,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,13,498
Glades,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,7,226
Gulf,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,11,531
Hamilton,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,7,360
Hardee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,13,212
Hendry,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,18,361
Hernando,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,145,925
Highlands,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,66,469
Hillsborough,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,877,676
Holmes,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,11,101
Indian River,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,121,147
Jackson,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,27,934
Jefferson,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,9,946
Lafayette,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,4,444
Lake,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,275,906
Lee,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,503,179
Leon,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,203,269
Levy,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,30,636
Liberty,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,4,639
Madison,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,12,326
Manatee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,284,866
