County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number,Total Percent
Alachua,DEM - Florida Democratic Party,78,695,REP - Republican Party of Florida,49,473,NPA - No Party Affiliation,40,552,Total,173,910
Baker,REP - Republican Party of Florida,12,950,DEM - Florida Democratic Party,3,612,NPA - No Party Affiliation,2,414,Total,19,409
Bay,REP - Republican Party of Florida,75,657,NPA - No Party Affiliation,27,897,DEM - Florida Democratic Party,26,291,Total,134,564
Bradford,REP - Republican Party of Florida,11,223,DEM - Florida Democratic Party,4,348,NPA - No Party Affiliation,2,672,Total,18,657
Brevard,REP - Republican Party of Florida,204,142,DEM - Florida Democratic Party,117,314,NPA - No Party Affiliation,112,966,Total,451,291
Broward,DEM - Florida Democratic Party,521,267,NPA - No Party Affiliation,346,046,REP - Republican Party of Florida,276,005,Total,1,172,218
Calhoun,REP - Republican Party of Florida,4,907,DEM - Florida Democratic Party,2,369,NPA - No Party Affiliation,920,Total,8,285
Charlotte,REP - Republican Party of Florida,80,279,NPA - No Party Affiliation,37,042,DEM - Florida Democratic Party,31,517,Total,154,875
Citrus,REP - Republican Party of Florida,70,090,NPA - No Party Affiliation,25,322,DEM - Florida Democratic Party,22,512,Total,122,167
Clay,REP - Republican Party of Florida,89,580,NPA - No Party Affiliation,32,946,DEM - Florida Democratic Party,32,353,Total,160,355
Collier,REP - Republican Party of Florida,144,803,NPA - No Party Affiliation,62,348,DEM - Florida Democratic Party,53,819,Total,268,373
Columbia,REP - Republican Party of Florida,24,526,DEM - Florida Democratic Party,10,394,NPA - No Party Affiliation,7,032,Total,43,184
DeSoto,REP - Republican Party of Florida,9,118,DEM - Florida Democratic Party,5,689,NPA - No Party Affiliation,4,618,Total,19,919
Dixie,REP - Republican Party of Florida,7,148,DEM - Florida Democratic Party,2,192,NPA - No Party Affiliation,1,764,Total,11,345
Duval,DEM - Florida Democratic Party,253,124,REP - Republican Party of Florida,241,382,NPA - No Party Affiliation,148,353,Total,664,787
Escambia,REP - Republican Party of Florida,102,564,DEM - Florida Democratic Party,65,746,NPA - No Party Affiliation,45,308,Total,220,467
Flagler,REP - Republican Party of Florida,48,947,DEM - Florida Democratic Party,24,346,NPA - No Party Affiliation,22,388,Total,99,260
Franklin,REP - Republican Party of Florida,4,032,DEM - Florida Democratic Party,2,308,NPA - No Party Affiliation,1,088,Total,7,704
Gadsden,DEM - Florida Democratic Party,18,291,REP - Republican Party of Florida,5,791,NPA - No Party Affiliation,2,860,Total,27,390
Gilchrist,REP - Republican Party of Florida,9,188,DEM - Florida Democratic Party,2,024,NPA - No Party Affiliation,1,889,Total,13,498
Glades,REP - Republican Party of Florida,4,145,DEM - Florida Democratic Party,1,630,NPA - No Party Affiliation,1,261,Total,7,226
Gulf,REP - Republican Party of Florida,7,073,DEM - Florida Democratic Party,2,597,NPA - No Party Affiliation,1,516,Total,11,531
Hamilton,REP - Republican Party of Florida,3,718,DEM - Florida Democratic Party,2,544,NPA - No Party Affiliation,912,Total,7,360
Hardee,REP - Republican Party of Florida,7,140,DEM - Florida Democratic Party,3,133,NPA - No Party Affiliation,2,632,Total,13,212
Hendry,REP - Republican Party of Florida,8,973,DEM - Florida Democratic Party,5,374,NPA - No Party Affiliation,3,600,Total,18,361
Hernando,REP - Republican Party of Florida,71,489,NPA - No Party Affiliation,34,774,DEM - Florida Democratic Party,34,273,Total,145,925
Highlands,REP - Republican Party of Florida,35,302,DEM - Florida Democratic Party,15,180,NPA - No Party Affiliation,13,844,Total,66,469
Hillsborough,REP - Republican Party of Florida,301,964,DEM - Florida Democratic Party,301,325,NPA - No Party Affiliation,246,398,Total,877,676
Holmes,REP - Republican Party of Florida,8,037,DEM - Florida Democratic Party,1,598,NPA - No Party Affiliation,1,220,Total,11,101
Indian River,REP - Republican Party of Florida,62,236,DEM - Florida Democratic Party,27,914,NPA - No Party Affiliation,26,628,Total,121,147
Jackson,REP - Republican Party of Florida,15,908,DEM - Florida Democratic Party,8,685,NPA - No Party Affiliation,2,831,Total,27,934
Jefferson,REP - Republican Party of Florida,4,559,DEM - Florida Democratic Party,4,034,NPA - No Party Affiliation,1,182,Total,9,946
Lafayette,REP - Republican Party of Florida,3,378,DEM - Florida Democratic Party,678,NPA - No Party Affiliation,317,Total,4,444
Lake,REP - Republican Party of Florida,130,235,DEM - Florida Democratic Party,69,224,NPA - No Party Affiliation,67,372,Total,275,906
Lee,REP - Republican Party of Florida,240,957,NPA - No Party Affiliation,134,688,DEM - Florida Democratic Party,112,094,Total,503,179
Leon,DEM - Florida Democratic Party,98,815,REP - Republican Party of Florida,57,394,NPA - No Party Affiliation,41,470,Total,203,269
Levy,REP - Republican Party of Florida,18,404,DEM - Florida Democratic Party,6,658,NPA - No Party Affiliation,4,565,Total,30,636
Liberty,REP - Republican Party of Florida,2,743,DEM - Florida Democratic Party,1,421,NPA - No Party Affiliation,454,Total,4,639
Madison,REP - Republican Party of Florida,5,574,DEM - Florida Democratic Party,5,052,NPA - No Party Affiliation,1,558,Total,12,326
Manatee,REP - Republican Party of Florida,137,383,DEM - Florida Democratic Party,70,956,NPA - No Party Affiliation,67,786,Total,284,866
Marion,REP - Republican Party of Florida,137,739,DEM - Florida Democratic Party,71,885,NPA - No Party Affiliation,56,229,Total,274,962
Martin,REP - Republican Party of Florida,62,714,NPA - No Party Affiliation,25,841,DEM - Florida Democratic Party,25,292,Total,118,231
