County,Republican Number,Democratic Number,NPA Number,Total Number
Alachua,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,Total
Baker,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Bay,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Bradford,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Brevard,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Broward,DEM - Florida Democratic Party,NPA - No Party Affiliation,REP - Republican Party of Florida,Total
Calhoun,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Charlotte,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Citrus,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Clay,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Collier,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Columbia,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
DeSoto,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Dixie,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Duval,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,Total
Escambia,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Flagler,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Franklin,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Gadsden,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,Total
Gilchrist,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Glades,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Gulf,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Hamilton,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Hardee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Hendry,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Hernando,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Highlands,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Hillsborough,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Holmes,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Indian River,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Jackson,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Jefferson,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Lafayette,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Lake,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Lee,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Leon,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,Total
Levy,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Liberty,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Madison,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Manatee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Marion,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Martin,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Miami-Dade,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,Total
Monroe,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Nassau,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Okaloosa,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Okeechobee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Orange,DEM - Florida Democratic Party,NPA - No Party Affiliation,REP - Republican Party of Florida,Total
Osceola,DEM - Florida Democratic Party,NPA - No Party Affiliation,REP - Republican Party of Florida,Total
Palm Beach,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,Total
Pasco,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Pinellas,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
