County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number,Total Percent
Alachua,DEM - Florida Democratic Party,,REP - Republican Party of Florida,,NPA - No Party Affiliation,,Total,173,910
Baker,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,19,409
Bay,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,134,564
Bradford,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,18,657
Brevard,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,451,291
Broward,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,REP - Republican Party of Florida,,Total,1,172,218
Calhoun,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,8,285
Charlotte,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,154,875
Citrus,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,122,167
Clay,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,160,355
Collier,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,268,373
Columbia,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,43,184
DeSoto,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,19,919
Dixie,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,11,345
Duval,DEM - Florida Democratic Party,,REP - Republican Party of Florida,,NPA - No Party Affiliation,,Total,664,787
Escambia,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,220,467
Flagler,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,99,260
Franklin,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,7,704
Gadsden,DEM - Florida Democratic Party,,REP - Republican Party of Florida,,NPA - No Party Affiliation,,Total,27,390
Gilchrist,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,13,498
Glades,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,7,226
Gulf,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,11,531
Hamilton,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,7,360
Hardee,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,13,212
Hendry,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,18,361
Hernando,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,145,925
Highlands,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,66,469
Hillsborough,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,877,676
