County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number,Total Percent
Alachua,DEM,-,REP,-,NPA,-,Total
173,910
100.00%,
Baker,REP,-,DEM,-,NPA,-,Total
19,409
100.00%,
Bay,REP,-,NPA,-,DEM,-,Total
134,564
100.00%,
Bradford,REP,-,DEM,-,NPA,-,Total
18,657
100.00%,
Brevard,REP,-,DEM,-,NPA,-,Total
451,291
100.00%,
Broward,DEM,-,NPA,-,REP,-,Total
1,172,218
100.00%,
Calhoun,REP,-,DEM,-,NPA,-,Total
8,285
100.00%,
Charlotte,REP,-,NPA,-,DEM,-,Total
154,875
100.00%,
Citrus,REP,-,NPA,-,DEM,-,Total
122,167
100.00%,
Clay,REP,-,NPA,-,DEM,-,Total
160,355
100.00%,
Collier,REP,-,NPA,-,DEM,-,Total
268,373
100.00%,
Columbia,REP,-,DEM,-,NPA,-,Total
43,184
100.00%,
DeSoto,REP,-,DEM,-,NPA,-,Total
19,919
100.00%,
Dixie,REP,-,DEM,-,NPA,-,Total
11,345
100.00%,
Duval,DEM,-,REP,-,NPA,-,Total
664,787
100.00%,
Escambia,REP,-,DEM,-,NPA,-,Total
220,467
100.00%,
Flagler,REP,-,DEM,-,NPA,-,Total
99,260
100.00%,
Franklin,REP,-,DEM,-,NPA,-,Total
7,704
100.00%,
Gadsden,DEM,-,REP,-,NPA,-,Total
27,390
100.00%,
Gilchrist,REP,-,DEM,-,NPA,-,Total
13,498
100.00%,
Glades,REP,-,DEM,-,NPA,-,Total
7,226
100.00%,
Gulf,REP,-,DEM,-,NPA,-,Total
11,531
100.00%,
Hamilton,REP,-,DEM,-,NPA,-,Total
7,360
100.00%,
Hardee,REP,-,DEM,-,NPA,-,Total
13,212
100.00%,
Hendry,REP,-,DEM,-,NPA,-,Total
18,361
100.00%,
Hernando,REP,-,NPA,-,DEM,-,Total
145,925
100.00%,
Highlands,REP,-,DEM,-,NPA,-,Total
66,469
100.00%,
Hillsborough,REP,-,DEM,-,NPA,-,Total
877,676
100.00%,
Holmes,REP,-,DEM,-,NPA,-,Total
11,101
100.00%,
Indian River,REP,-,DEM,-,NPA,-,Total
121,147
100.00%,
Jackson,REP,-,DEM,-,NPA,-,Total
27,934
100.00%,
Jefferson,REP,-,DEM,-,NPA,-,Total
9,946
100.00%,
Lafayette,REP,-,DEM,-,NPA,-,Total
4,444
100.00%,
Lake,REP,-,DEM,-,NPA,-,Total
275,906
100.00%,
Lee,REP,-,NPA,-,DEM,-,Total
503,179
100.00%,
Leon,DEM,-,REP,-,NPA,-,Total
203,269
100.00%,
Levy,REP,-,DEM,-,NPA,-,Total
30,636
100.00%,
Liberty,REP,-,DEM,-,NPA,-,Total
4,639
100.00%,
Madison,REP,-,DEM,-,NPA,-,Total
12,326
100.00%,
Manatee,REP,-,DEM,-,NPA,-,Total
284,866
100.00%,
Marion,REP,-,DEM,-,NPA,-,Total
274,962
100.00%,
Martin,REP,-,NPA,-,DEM,-,Total
118,231
100.00%,
Miami-Dade,DEM,-,REP,-,NPA,-,Total
1,550,551
100.00%,
Monroe,REP,-,DEM,-,NPA,-,Total
53,289
100.00%,
Nassau,REP,-,NPA,-,DEM,-,Total
78,716
100.00%,
Okaloosa,REP,-,NPA,-,DEM,-,Total
154,940
100.00%,
Okeechobee,REP,-,DEM,-,NPA,-,Total
21,365
100.00%,
Orange,DEM,-,NPA,-,REP,-,Total
837,943
100.00%,
Osceola,DEM,-,NPA,-,REP,-,Total
245,369
100.00%,
Palm Beach,DEM,-,REP,-,NPA,-,Total
924,317
100.00%,
Pasco,REP,-,NPA,-,DEM,-,Total
413,732
100.00%,
Pinellas,REP,-,DEM,-,NPA,-,Total
648,140
100.00%,
Polk,REP,-,DEM,-,NPA,-,Total
471,304
100.00%,
Putnam,REP,-,DEM,-,NPA,-,Total
47,021
100.00%,
Santa Rosa,REP,-,NPA,-,DEM,-,Total
147,758
100.00%,
Sarasota,REP,-,DEM,-,NPA,-,Total
338,276
100.00%,
Seminole,REP,-,DEM,-,NPA,-,Total
350,487
100.00%,
St. Johns,REP,-,NPA,-,DEM,-,Total
237,256
100.00%,
St. Lucie,REP,-,DEM,-,NPA,-,Total
246,222
100.00%,
Sumter,REP,-,NPA,-,DEM,-,Total
127,402
100.00%,
Suwannee,REP,-,DEM,-,NPA,-,Total
27,725
100.00%,
Taylor,REP,-,DEM,-,NPA,-,Total
11,774
100.00%,
Union,REP,-,DEM,-,NPA,-,Total
7,644
100.00%,
Volusia,REP,-,DEM,-,NPA,-,Total
397,386
100.00%,
Wakulla,REP,-,DEM,-,NPA,-,Total
24,393
100.00%,
Walton,REP,-,NPA,-,DEM,-,Total
61,922
100.00%,
Washington,REP,-,DEM,-,NPA,-,Total
15,140
100.00%,
