County,Republican Number,Democratic Number,No Party Number,Total
Alachua,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
173,910
100.00%"
Baker,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
19,409
100.00%"
Bay,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
134,564
100.00%"
Bradford,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
18,657
100.00%"
Brevard,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
451,291
100.00%"
Broward,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
1,172,218
100.00%"
Calhoun,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
8,285
100.00%"
Charlotte,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
154,875
100.00%"
Citrus,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
122,167
100.00%"
Clay,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
160,355
100.00%"
Collier,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
268,373
100.00%"
Columbia,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
43,184
100.00%"
DeSoto,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
19,919
100.00%"
Dixie,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
11,345
100.00%"
Duval,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
664,787
100.00%"
Escambia,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
220,467
100.00%"
Flagler,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
99,260
100.00%"
Franklin,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
7,704
100.00%"
Gadsden,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
27,390
100.00%"
Gilchrist,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
13,498
100.00%"
Glades,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
7,226
100.00%"
Gulf,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
11,531
100.00%"
Hamilton,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
7,360
100.00%"
Hardee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
13,212
100.00%"
Hendry,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
18,361
100.00%"
Hernando,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
145,925
100.00%"
Highlands,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
66,469
100.00%"
Hillsborough,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
877,676
100.00%"
Holmes,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
11,101
100.00%"
Indian River,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
121,147
100.00%"
Jackson,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
27,934
100.00%"
Jefferson,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
9,946
100.00%"
Lafayette,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
4,444
100.00%"
Lake,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
275,906
100.00%"
Lee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
503,179
100.00%"
Leon,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
203,269
100.00%"
Levy,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
30,636
100.00%"
Liberty,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
4,639
100.00%"
Madison,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
12,326
100.00%"
Manatee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
284,866
100.00%"
Marion,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
274,962
100.00%"
Martin,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
118,231
100.00%"
Miami-Dade,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
1,550,551
100.00%"
Monroe,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
53,289
100.00%"
Nassau,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
78,716
100.00%"
Okaloosa,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
154,940
100.00%"
Okeechobee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
21,365
100.00%"
Orange,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
837,943
100.00%"
Osceola,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
245,369
100.00%"
Palm Beach,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
924,317
100.00%"
Pasco,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
413,732
100.00%"
Pinellas,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
648,140
100.00%"
Polk,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
471,304
100.00%"
Putnam,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
47,021
100.00%"
Santa Rosa,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
147,758
100.00%"
Sarasota,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
338,276
100.00%"
Seminole,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
350,487
100.00%"
St. Johns,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
237,256
100.00%"
St. Lucie,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
246,222
100.00%"
Sumter,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
127,402
100.00%"
Suwannee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
27,725
100.00%"
Taylor,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
11,774
100.00%"
Union,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
7,644
100.00%"
Volusia,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
397,386
100.00%"
Wakulla,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
24,393
100.00%"
Walton,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
61,922
100.00%"
Washington,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,"Total
15,140
100.00%"
