County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48089,29.36%,72999,44.57%,37213,22.72%,163783
Baker,12437,70.75%,2842,16.17%,1856,10.56%,17580
Bay,73548,58.39%,23523,18.67%,23791,18.89%,125967
Bradford,10595,63.98%,3460,20.89%,2005,12.11%,16560
Brevard,200745,46.50%,108706,25.18%,104755,24.27%,431697
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4742,63.46%,1886,25.24%,746,9.98%,7473
Charlotte,81545,54.29%,29028,19.33%,33039,22.00%,150199
Citrus,69925,59.22%,20657,17.49%,22592,19.13%,118076
Clay,87139,57.14%,30202,19.81%,29324,19.23%,152493
Collier,144733,55.39%,50042,19.15%,58341,22.33%,261296
Columbia,23977,58.79%,9399,23.05%,6106,14.97%,40785
DeSoto,8089,51.57%,4055,25.85%,3026,19.29%,15686
Dixie,6737,67.78%,1624,16.34%,1335,13.43%,9940
Duval,235361,36.73%,240255,37.49%,142244,22.20%,640864
Escambia,98243,48.61%,58341,28.87%,38258,18.93%,202090
Flagler,49596,51.06%,22963,23.64%,20520,21.13%,97124
Franklin,4069,53.60%,2146,28.27%,1092,14.39%,7591
Gadsden,5865,22.19%,17291,65.41%,2793,10.57%,26434
Gilchrist,9011,70.60%,1726,13.52%,1545,12.11%,12763
Glades,4025,59.79%,1411,20.96%,1083,16.09%,6732
Gulf,7105,64.17%,2300,20.77%,1295,11.70%,11073
Hamilton,3635,52.28%,2309,33.21%,802,11.53%,6953
Hardee,6860,56.10%,2751,22.50%,2230,18.24%,12229
Hendry,9325,49.66%,5380,28.65%,3543,18.87%,18778
Hernando,69533,51.55%,30182,22.38%,29633,21.97%,134885
Highlands,35403,55.13%,13937,21.70%,12274,19.11%,64215
Hillsborough,292422,36.17%,270535,33.46%,215713,26.68%,808413
Holmes,8233,73.63%,1494,13.36%,1182,10.57%,11181
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15865,59.00%,7771,28.90%,2630,9.78%,26889
Jefferson,4619,47.34%,3772,38.66%,1150,11.79%,9758
Lafayette,3274,78.01%,590,14.06%,263,6.27%,4197
Lake,130900,47.95%,67303,24.65%,64798,23.74%,272982
Lee,243779,49.36%,105770,21.42%,126641,25.64%,493863
Leon,54679,29.70%,87594,47.58%,36055,19.58%,184105
Levy,18416,61.95%,6075,20.44%,4080,13.73%,29725
Liberty,2835,62.78%,1197,26.51%,460,10.19%,4516
Madison,5208,50.08%,3851,37.03%,1202,11.56%,10399
Manatee,139074,49.65%,66806,23.85%,64597,23.06%,280099
Marion,136198,51.79%,66017,25.10%,50568,19.23%,262965
Martin,62743,54.39%,23618,20.47%,24073,20.87%,115359
Miami-Dade,450800,35.29%,405307,31.72%,388431,30.40%,1277586
Monroe,24991,45.76%,14805,27.11%,12630,23.13%,54611
Nassau,48574,60.88%,13379,16.77%,14754,18.49%,79782
Okaloosa,85624,58.71%,23920,16.40%,30828,21.14%,145835
Okeechobee,12144,59.78%,4254,20.94%,3091,15.22%,20314
Orange,225124,27.77%,313816,38.70%,241408,29.77%,810802
Osceola,69082,30.11%,80907,35.26%,70177,30.59%,229442
Palm Beach,295839,33.99%,307735,35.35%,233701,26.85%,870457
Pasco,178564,45.35%,97910,24.86%,100226,25.45%,393784
Pinellas,240025,39.52%,190837,31.42%,154360,25.41%,607421
Polk,190096,42.57%,129475,29.00%,109197,24.46%,446512
Putnam,25472,57.52%,10547,23.82%,6912,15.61%,44283
Santa Rosa,88824,63.96%,20047,14.44%,24891,17.92%,138868
Sarasota,159487,49.31%,79467,24.57%,73145,22.61%,323462
Seminole,120119,35.57%,105917,31.36%,98841,29.27%,337694
St. Johns,131437,56.05%,46961,20.03%,48652,20.75%,234499
St. Lucie,93483,39.05%,78672,32.86%,57016,23.82%,239384
Sumter,76604,60.21%,23220,18.25%,23644,18.58%,127232
Suwannee,16836,64.09%,5070,19.30%,3439,13.09%,26269
Taylor,7445,64.49%,2855,24.73%,969,8.39%,11545
Union,4861,67.81%,1505,20.99%,647,9.02%,7169
Volusia,169806,43.13%,105104,26.69%,102510,26.03%,393744
Wakulla,13887,55.12%,6272,24.89%,4096,16.26%,25194
Walton,41623,68.48%,7422,12.21%,9555,15.72%,60781
Washington,9921,68.43%,2585,17.83%,1653,11.40%,14499
